NULL,2,1606434654,NULL,NULL,"November 16... 2020 - November 30... 2020",LilliPhant,lucky-experience.myshopify.com,support@lilliphant.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/45561437
NULL,2,1606432392,NULL,NULL,"November 16... 2020 - November 30... 2020",EasyTech✪,easytech7.myshopify.com,easytechgroup7@gmail.com,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50152273
NULL,2,1606428932,NULL,NULL,"November 16... 2020 - November 30... 2020","The Optimum Health",the-optimum-health.myshopify.com,support@theoptimumhealth.co.uk,GB,NULL,"App downgrade",-2.0,-0.4,-1.6,NULL
NULL,2,1606428905,NULL,NULL,"November 16... 2020 - November 30... 2020","Color and Calm",colorandcalm.myshopify.com,cmglobalbrands@gmail.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49480641
NULL,2,1606426754,NULL,NULL,"November 16... 2020 - November 30... 2020","Shiva's Stone",shiva-smoke.myshopify.com,shivasstone@gmail.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48738519
NULL,2,1606424831,NULL,NULL,"November 16... 2020 - November 30... 2020",Shopicul,shopicul.myshopify.com,myshopicul@gmail.com,TT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50152289
NULL,2,1606421424,NULL,NULL,"November 16... 2020 - November 30... 2020","Modella Signature",ca-modellasignature.myshopify.com,avmamann@gmail.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50152525
NULL,2,1606420601,NULL,NULL,"November 16... 2020 - November 30... 2020","Dr Sinve",saskes.myshopify.com,rbezacere@gmail.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49090181
NULL,2,1606417540,NULL,NULL,"November 16... 2020 - November 30... 2020","POP CITi.",popciti.myshopify.com,contact@popciti.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50474167
NULL,2,1606417506,1605571200,1608163200,"November 16... 2020 - November 30... 2020",utan,utan-tone.myshopify.com,rebecca@ubeautyglobal.com,GB,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/5563580459
NULL,2,1606417231,NULL,NULL,"November 16... 2020 - November 30... 2020","Garage Smart",garage-smart.myshopify.com,shopify@smarterhome.xyz,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48983255
NULL,2,1606416897,NULL,NULL,"November 16... 2020 - November 30... 2020","Gadgets Online",gadgetsonline-co.myshopify.com,gvolve777@gmail.com,CY,"Basic Shopify plan","App refund",-19.99,-4.0,-15.99,NULL
NULL,2,1606415410,NULL,NULL,"November 16... 2020 - November 30... 2020",amonto,amontofr.myshopify.com,benjamin@bevuti.com,SI,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50473889
NULL,2,1606414890,NULL,NULL,"November 16... 2020 - November 30... 2020",Shoppino,italianamoda.myshopify.com,saeidiazizkandi.elias@outlook.com,AT,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48603369
NULL,2,1606413611,NULL,NULL,"November 16... 2020 - November 30... 2020","Soundly Beauty",soundlyy.myshopify.com,business.soundly@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49349941
NULL,2,1606411090,NULL,NULL,"November 16... 2020 - November 30... 2020",milanobeauty,brow-cara.myshopify.com,marwane.khalfallah@gmail.com,FR,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49480839
NULL,2,1606406053,NULL,NULL,"November 16... 2020 - November 30... 2020","Snatch Queen... LLC",snatch-queen.myshopify.com,snatchqueen23@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47767659
NULL,2,1606403707,NULL,NULL,"November 16... 2020 - November 30... 2020",PingPongly,pingpongly.myshopify.com,jonathanrmarks@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49220945
NULL,2,1606386792,NULL,NULL,"November 16... 2020 - November 30... 2020","All About Woman",allaboutwoman123.myshopify.com,papadopoulos99@web.de,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/45937247
NULL,2,1606385800,1605571200,1608163200,"November 16... 2020 - November 30... 2020",Bobo's,eatbobos.myshopify.com,rachel@eatbobos.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/3696885796
NULL,2,1606385764,NULL,NULL,"November 16... 2020 - November 30... 2020","EScooter-Galore ",escooter-galore.myshopify.com,Escootergalore@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/43367641
NULL,2,1606385764,1605312000,1607904000,"November 16... 2020 - November 30... 2020","GOAT USA",goat-usa.myshopify.com,Dylan@goatusa.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/6124763
NULL,2,1606385760,NULL,NULL,"November 16... 2020 - November 30... 2020","EScooter-Galore ",escooter-galore.myshopify.com,Escootergalore@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/39843661
NULL,2,1606385731,1603843200,1606435200,"November 16... 2020 - November 30... 2020",mnml,mnml-4.myshopify.com,ian@mnml.la,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/5538981
NULL,2,1606385711,1605657600,1608249600,"November 16... 2020 - November 30... 2020","Rooster Teeth Store",roosterteeth.myshopify.com,libby.barron@roosterteeth.com,US,"In Cart Upsell - Business plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/2537685
NULL,2,1606383057,1604966400,1607558400,"November 16... 2020 - November 30... 2020",Fitcover,fitcover-v1.myshopify.com,nova@fitcover.com,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/5002854443
NULL,2,1606383057,1604966400,1607558400,"November 16... 2020 - November 30... 2020",Fitcover,fitcover-usa.myshopify.com,nova@fitcover.com,AU,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/3779461186
NULL,2,1606383032,1604275200,1606867200,"November 16... 2020 - November 30... 2020","SharkTank Media",sharktank-media.myshopify.com,sales@sharktankmedia.com,US,"In Cart Upsell - Starter plan","App sale – 30-day subscription",12.0,2.4,9.6,gid://shopify/AppSubscription/3355225
NULL,2,1606380284,NULL,NULL,"November 16... 2020 - November 30... 2020",heartlyhome,vintageposter65.myshopify.com,support@heartly-home.com,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47625465
NULL,2,1606380283,NULL,NULL,"November 16... 2020 - November 30... 2020","SmoothSpine Deutschland",smoothspine-deutschland.myshopify.com,smoothspinede@gmail.com,NL,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47257445
NULL,2,1606380283,NULL,NULL,"November 16... 2020 - November 30... 2020","Cookie Diet AU",cookie-diet-au.myshopify.com,george@ozhealthpharma.com.au,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48603361
NULL,2,1606380281,NULL,NULL,"November 16... 2020 - November 30... 2020",Yellowberry,yellowberry-v3-ada.myshopify.com,info@yellowberrycompany.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/50473817
NULL,2,1606380280,NULL,NULL,"November 16... 2020 - November 30... 2020",TheDiabeticPatch,jus4geo.myshopify.com,info@thediabeticpatch.com,MY,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/48738497
NULL,2,1606380280,NULL,NULL,"November 16... 2020 - November 30... 2020","Clean Easy BBQ",clean-easy-bbq.myshopify.com,support@cleaneasybbq.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47625523
NULL,2,1606380277,NULL,NULL,"November 16... 2020 - November 30... 2020",shopeConnect,shopeconnect.myshopify.com,hv3@econnect.tv,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/47151719
NULL,2,1606380276,NULL,NULL,"November 16... 2020 - November 30... 2020","YYC CYCLE BIKERGANG SHOP",bikergang-collection.myshopify.com,merchandise@yyc-cycle.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47257337
NULL,2,1606380275,NULL,NULL,"November 16... 2020 - November 30... 2020","Love Orchids",loveorchids.myshopify.com,cheyne@doubleh.co.uk,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/47257367
NULL,2,1606380269,NULL,NULL,"November 16... 2020 - November 30... 2020","Silver Street Jewellers",silver-street-jewellers.myshopify.com,hutchesonwes@hotmail.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/47041061
NULL,2,1606380179,NULL,NULL,"November 16... 2020 - November 30... 2020","Stress Relief Cafe",stress-relief-cafe.myshopify.com,kathy@stressreliefcafe.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/48333687
NULL,2,1606380134,1604707200,1607299200,"November 16... 2020 - November 30... 2020",TrendingBeauty,trendingbeautyde.myshopify.com,info@trendingbeauty.de,DE,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12472483900
NULL,2,1606380115,1604534400,1607126400,"November 16... 2020 - November 30... 2020",TRADR.,tradr-apparel.myshopify.com,sales@tradrclothing.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/12030017614
NULL,2,1606380087,1605052800,1607644800,"November 16... 2020 - November 30... 2020",MyBlanket.co.nz,myblanket-co-nz.myshopify.com,vanessajanewhite@gmail.com,NZ,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11678122044
NULL,2,1606379976,1604188800,1606780800,"November 16... 2020 - November 30... 2020","MEATER x ALPACA",meater-alpaca.myshopify.com,services@apptionlabs.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",0.14,0.03,0.11,gid://shopify/AppSubscription/11285102725
NULL,2,1606379974,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER x BISON",meater-bison.myshopify.com,services@apptionlabs.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",0.14,0.03,0.11,gid://shopify/AppSubscription/10648682581
NULL,2,1606379973,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER US",store-meater.myshopify.com,services@apptionlabs.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",29.25,5.85,23.4,gid://shopify/AppSubscription/10740170803
NULL,2,1606379973,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER INTL",meater-intl.myshopify.com,services@apptionlabs.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/10930913333
NULL,2,1606379973,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER UK",meater-uk.myshopify.com,services@apptionlabs.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",10.5,2.1,8.4,gid://shopify/AppSubscription/10858954804
NULL,2,1606379972,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER CA",meater-ca.myshopify.com,services@apptionlabs.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",10.5,2.1,8.4,gid://shopify/AppSubscription/11263705191
NULL,2,1606379972,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER AU",meater-au.myshopify.com,services@apptionlabs.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",10.5,2.1,8.4,gid://shopify/AppSubscription/10638229609
NULL,2,1606379971,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER EU",meater-eu.myshopify.com,services@apptionlabs.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",10.5,2.1,8.4,gid://shopify/AppSubscription/10709467226
NULL,2,1606379970,1604016000,1606608000,"November 16... 2020 - November 30... 2020","MEATER DE",meater-de.myshopify.com,services@apptionlabs.com,GB,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",10.5,2.1,8.4,gid://shopify/AppSubscription/10988617827
NULL,2,1606379964,NULL,NULL,"November 16... 2020 - November 30... 2020","Clan McDonald Comics",clan-mcdonald-comics.myshopify.com,Clanmcdonaldcomics@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48603367
NULL,2,1606379953,1605484800,1608076800,"November 16... 2020 - November 30... 2020",YOKKAO,yokkao-dollar.myshopify.com,sales@yokkao.com,US,"In Cart Upsell - Professional","App sale – 30-day subscription",49.99,10.0,39.99,gid://shopify/AppSubscription/12430868552
NULL,2,1606379953,NULL,NULL,"November 16... 2020 - November 30... 2020","YOKKAO UK",yokkao-uk.myshopify.com,orderseu@yokkao.com,SM,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/50473893
NULL,2,1606379953,NULL,NULL,"November 16... 2020 - November 30... 2020","YOKKAO Europe",yokkao-euro.myshopify.com,orderseurope@yokkao.com,SM,"Shopify Plus plan","App sale – usage",99.99,20.0,79.99,gid://shopify/AppUsageRecord/47892635
NULL,2,1606379953,1603843200,1606435200,"November 16... 2020 - November 30... 2020","Shape Up",naturalneck.myshopify.com,support@oriolvingut.com,ES,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12322275390
NULL,2,1606379848,NULL,NULL,"November 16... 2020 - November 30... 2020","Bauer Beauty Company",bauer-beauty-company.myshopify.com,bauerbeautyco@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/46792061
NULL,2,1606379831,1605657600,1608249600,"November 16... 2020 - November 30... 2020","Flow Supps",flowsupps.myshopify.com,markus@flowsupps.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11441864819
NULL,2,1606379813,NULL,NULL,"November 16... 2020 - November 30... 2020","CLEAN Beauty Collective",clean-beauty-collective.myshopify.com,team@cleanbeauty.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/46792131
NULL,2,1606379800,1604620800,1607212800,"November 16... 2020 - November 30... 2020",arthemisclothing,arthemisthecat.myshopify.com,arthemisclothing@outlook.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.99,4.0,15.99,gid://shopify/AppSubscription/12609060912
NULL,2,1606379750,1605916800,1608508800,"November 16... 2020 - November 30... 2020","American Military News",american-military-news.myshopify.com,kellen@americanmilitarynews.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11420205120
NULL,2,1606379750,1605916800,1608508800,"November 16... 2020 - November 30... 2020","ROHO WEAR",rohowristwear.myshopify.com,info@rohowear.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/11511136319
NULL,2,1606379749,NULL,NULL,"November 16... 2020 - November 30... 2020","Suzi's Lavender",suzis-lavender.myshopify.com,hudson@suzislavender.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49350397
NULL,2,1606379748,NULL,NULL,"November 16... 2020 - November 30... 2020",backyardchillin,backyardchillin.myshopify.com,miguel@citylocs.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/48983359
NULL,2,1606379746,NULL,NULL,"November 16... 2020 - November 30... 2020",Newverest,newverest.myshopify.com,info@newverest.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/46663239
NULL,2,1606379738,1604448000,1607040000,"November 16... 2020 - November 30... 2020",ROLLSMO,gottabehungry.myshopify.com,itschrisreiff@gmail.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/12098502749
NULL,2,1606379737,1603929600,1606521600,"November 16... 2020 - November 30... 2020",KittySensations,kittysensations.myshopify.com,maria@kittysensations.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/469106728
NULL,2,1606379736,NULL,NULL,"November 16... 2020 - November 30... 2020","TAJA COLLECTION",taja-collection.myshopify.com,INFO@TAJACOLLECTION.COM,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/49745393
NULL,2,1606379736,NULL,NULL,"November 16... 2020 - November 30... 2020","Favorite Fishing",favorite-fishing.myshopify.com,robert.clary@favoriteusa.com,US,"Advanced Shopify plan","App sale – usage",59.99,12.0,47.99,gid://shopify/AppUsageRecord/48603793
NULL,2,1606379715,NULL,NULL,"November 16... 2020 - November 30... 2020","The Drive Clothing",the-drive-clothing.myshopify.com,chad@thedriveclothing.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/47892665
NULL,2,1606379695,NULL,NULL,"November 16... 2020 - November 30... 2020","Ener-G Foods",ener-g.myshopify.com,drew.brittain@ener-g.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/46663457
NULL,2,1606379668,1606176000,1608768000,"November 16... 2020 - November 30... 2020",Infinity,infinityhairfibers.myshopify.com,denny@beautygroupinc.com,US,"In Cart Upsell - Starter plan","App sale – 30-day subscription",12.0,2.4,9.6,gid://shopify/AppSubscription/4048681
NULL,2,1606379667,NULL,NULL,"November 16... 2020 - November 30... 2020",MuscleMorph,sion-monty.myshopify.com,support@musclemorphsupps.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49609037
NULL,2,1606379592,1606003200,1608595200,"November 16... 2020 - November 30... 2020","Breitbart News",politicode.myshopify.com,shop@breitbart.com,US,"In Cart Upsell - Professional plan","App sale – 30-day subscription",39.0,7.8,31.2,gid://shopify/AppSubscription/7648342
NULL,2,1606379591,1604448000,1607040000,"November 16... 2020 - November 30... 2020","The Oil Collection",the-oil-collection.myshopify.com,sales@theoilcollection.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/7432664
NULL,2,1606379548,1606262400,1608854400,"November 16... 2020 - November 30... 2020","Point No Point Studio",point-no-point.myshopify.com,info@pointnopointstudio.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/11809095778
NULL,2,1606379548,1603670400,1606262400,"November 16... 2020 - November 30... 2020","Point No Point Studio",point-no-point.myshopify.com,info@pointnopointstudio.com,US,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/11809095778
NULL,2,1606379547,1605484800,1608076800,"November 16... 2020 - November 30... 2020","Vancouver Candle Co.",vancouver-candle-company.myshopify.com,info@vancouvercandleco.com,CA,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",14.0,2.8,11.2,gid://shopify/AppSubscription/4092690503
NULL,2,1606378709,NULL,NULL,"November 16... 2020 - November 30... 2020",FRVRt,frvrt.myshopify.com,myfrvrt@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50317595
NULL,2,1606378709,NULL,NULL,"November 16... 2020 - November 30... 2020",Profearlesslion,profearlesslion.myshopify.com,profearlesslion@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50317583
NULL,2,1606378709,NULL,NULL,"November 16... 2020 - November 30... 2020",Memhaus,memhaus.myshopify.com,jeremyecx2020@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50152279
NULL,2,1606378708,NULL,NULL,"November 16... 2020 - November 30... 2020",GRANDORU,grandoru.myshopify.com,mygrandoru@gmail.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49997439
NULL,2,1606378708,NULL,NULL,"November 16... 2020 - November 30... 2020",NOVASTAX,novastax.myshopify.com,mynovastax@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875719
NULL,2,1606378708,NULL,NULL,"November 16... 2020 - November 30... 2020",gadgethingz,gadgethingz.myshopify.com,gadgethingzpro@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50473873
NULL,2,1606378708,NULL,NULL,"November 16... 2020 - November 30... 2020",NORDLUST,de-amourinfini.myshopify.com,info@nordlust.eu,DE,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875717
NULL,2,1606378708,NULL,NULL,"November 16... 2020 - November 30... 2020","Word Power Apparel ",word-power-apparel.myshopify.com,preston@wordpowerapparel.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50317459
NULL,2,1606378708,NULL,NULL,"November 16... 2020 - November 30... 2020",MEEBEYE,meebeye.myshopify.com,meebeye@gmail.com,GB,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50152329
NULL,2,1606378707,NULL,NULL,"November 16... 2020 - November 30... 2020",AZANNY,azanny.myshopify.com,myazanny@gmail.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875711
NULL,2,1606378707,NULL,NULL,"November 16... 2020 - November 30... 2020",SIKARAH,sikarah.myshopify.com,mysikarahpro@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875707
NULL,2,1606378707,NULL,NULL,"November 16... 2020 - November 30... 2020",CHIMEEY,chimeey.myshopify.com,mychimeey@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50152243
NULL,2,1606378707,NULL,NULL,"November 16... 2020 - November 30... 2020",QUOZEE,quozee.myshopify.com,myquozee@gmail.com,CA,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49997509
NULL,2,1606378707,NULL,NULL,"November 16... 2020 - November 30... 2020","LUXX THEORY",luxxtheory.myshopify.com,luxxtheory@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875727
NULL,2,1606378707,NULL,NULL,"November 16... 2020 - November 30... 2020",VIVIZARY,vivizary.myshopify.com,myvivizary@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49745129
NULL,2,1606378706,NULL,NULL,"November 16... 2020 - November 30... 2020",MYSHAWPER,myshawper.myshopify.com,myshawper@gmail.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50317535
NULL,2,1606378706,NULL,NULL,"November 16... 2020 - November 30... 2020",TOOCHAY,toochay.myshopify.com,mytoochay@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50473927
NULL,2,1606378706,NULL,NULL,"November 16... 2020 - November 30... 2020",Izozara,izozara.myshopify.com,izozarapro@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875697
NULL,2,1606378706,NULL,NULL,"November 16... 2020 - November 30... 2020",loveneedstreats,twinnix.myshopify.com,mytwinnix@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875703
NULL,2,1606378594,NULL,NULL,"November 16... 2020 - November 30... 2020",RoyaltySuite,royaltysuite.myshopify.com,myroyaltysuite@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875613
NULL,2,1606378547,NULL,NULL,"November 16... 2020 - November 30... 2020",Zoneluxa,zoneluxa.myshopify.com,zoneluxa@gmail.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49997491
NULL,2,1606378297,NULL,NULL,"November 16... 2020 - November 30... 2020",mylumimask,mylumimask.myshopify.com,hello@mylumimask.com,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49997393
NULL,2,1606378068,NULL,NULL,"November 16... 2020 - November 30... 2020",FamBlanket,to-my-blanket.myshopify.com,perogverobusiness@gmail.com,GB,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49745231
NULL,2,1606378067,NULL,NULL,"November 16... 2020 - November 30... 2020","SleepyCat ",clara-prueba-1.myshopify.com,sleepycat.com@gmail.com,ES,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/50473897
NULL,2,1606378067,NULL,NULL,"November 16... 2020 - November 30... 2020","Bet Supplier Colombia",bet-supplier-colombia.myshopify.com,betsupplier@hotmail.com,CO,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49745215
NULL,2,1606378067,NULL,NULL,"November 16... 2020 - November 30... 2020","houston carmeets",houston-carmeets.myshopify.com,houstontxcarmeets@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/49875835
NULL,2,1606377528,NULL,NULL,"November 16... 2020 - November 30... 2020",RemotelyStore,remotelystore.myshopify.com,remotelystore@gmail.com,CA,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/46911891
NULL,2,1606377181,NULL,NULL,"November 16... 2020 - November 30... 2020","Cuffspot ",shopcustomcuff.myshopify.com,Cuffspot@gmail.com,US,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47767599
NULL,2,1606377181,NULL,NULL,"November 16... 2020 - November 30... 2020",swisey,swisey.myshopify.com,support@swisey.com,US,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/50317723
NULL,2,1606377105,1603929600,1606521600,"November 16... 2020 - November 30... 2020",World-of-Woman,hareee.myshopify.com,the.new.w010@gmail.com,DE,"In Cart Upsell - Beginner plan","App sale – 30-day subscription",19.0,3.8,15.2,gid://shopify/AppSubscription/12683640969
NULL,2,1606377064,NULL,NULL,"November 16... 2020 - November 30... 2020","The Sustainable Life Co",shyraskincare.myshopify.com,hello@thesustainablelifeco.com.au,AU,"Basic Shopify plan","App sale – usage",19.99,4.0,15.99,gid://shopify/AppUsageRecord/47257317
NULL,2,1606377061,NULL,NULL,"November 16... 2020 - November 30... 2020",onlinekoala-it,happykoala-it.myshopify.com,info@onlinekoala.it,SI,"Shopify plan","App sale – usage",29.99,6.0,23.99,gid://shopify/AppUsageRecord/49350055
